docname,pre,keyword,post
AR_d_N38.295,". . . sûr ! . . . en France ,",ils / elles,"ne bossent pas assez , ces sacrés gosses de maternelle 🥳 😋"
AR_d_N38.578,' existent que par et pour . . . les ( gros ! ) actionnerfs dont,ils / elles,ne sont que les marionnettes 🥳 😇
arnopedram.18,social media guidelines qui font que régulièrement des gens sont virés parce que jugés qu ',ils / elles,donnent une image pas assez impartiale / objective par un tweet légèrement politique
augustinfern.23,,Ils / elles,suppriment des types de caractères qu ' ils ne peuvent pas faire disparaître dans la vie
Barraud_G.4,,Ils / elles,sont combien dans sa tête pour qu ' elle se parle à elle-même ?
BeneRousseau.19,"accessible . Et elles / ils ne sont pas forcément très dégourdi , surtout lorsqu '",ils / elles,rédigent pendant leur stage . . . 😉
catherine_ccj.18,"former un V et que l ' un / une prenne la tête , comme si",ils / elles,avaient trouvé le courant tellement cherché é
Cedricglmt.160,fallait écouter la parole des victimes . Il faut être meusré avec les erreurs qu ',ils / elles,"font . C ' est pas eux qui ont agressé , violé , etc dans ces"
CestCeliiine.26,éval . de fin de semestre en la félicitant . Cela leur fait toujours plaisir et,ils / elles,"envoient des mails sympas en retour . N ' hésitez pas , ça prend 3 min"
comeparrazar.131,Mais il y a encore beaucoup de macronistes et en particulier chez les personnes âgées car,ils / elles,"ont connu la guerre ( au moins la guerre d ' Algérie , et la guerre"
Cunchem.6,,Ils / elles,se font rares ; )
EB_Charlie.489,Quand,ils / elles,"ne leur calent pas un smartphone dans la main , direction Peppa Pig 😏"
ElMouctar4.80,Hahahaha tu as trop raison,ils / elles,abusent
elodiegrandcoin.70,Je suis totalement d ' accord avec toi . On a beaucoup leur répéter aux gens,ils / elles,ne comprennent pas . . . . . Grrrrr
GaetanKhelifa.10,"apprendre , pas pour souffrir » vous comprenez donc l ' importance des bien qu '",ils / elles,soient sous-payé ( e ) par l ' . Il est peut-être temps de revaloriser ces
GillesMoalic.71,"j ' aurais mon avc , mon idm , ou mon cancer . et qu '",ils / elles,auront une belle retraite . pourtant j ' aurais appris pas mal de trucs à pas
GRAFFICSTUDIOS.135,journaliste de terrain ! J ' en connais une quantité qui devraient en prendre exemple .,Ils / elles,feraient moins de conneries sur les plateaux de TV et radios … Des noms ? Il
Litteul_Kevin.263,🔸 Effectivement ! !,ils / elles,"veulent mettre au peloton d ' exécution , alors que Céline Quatennens a bien précisé qu"
loptismiste.25,"Les éditorialistes ont tout fait , tout vu , tout vécu .",Ils / elles,"ont été confrontés au suffrage universel , l ' expérience de la gestion des affaires publiques"
marielstel.4,"dis quand même : elle est mal fagotée . Si elle avait des collègues sympas ,",ils / elles,l ' auraient prévenue .
maryrackham.27,"Oui vous avez raison ,",ils / elles,continuent . . . faut pas s ' étonner que le fascisme avance avec le …
mayaAutoDefense.103,La formidable & amp ; exemplaire campagne qu ',ils / elles,ont menée sans jamais rechigner à la tâche montrent que ce sont de grands travailleurs .
MicheLLe__Paris.38,Qu ',ils / elles,"profitent bien , demain une tornade de jeunesse s ' abat sur le calme de la"
mtlbleu.8,J ' imagine qu ',ils / elles,arrivent tous en véhicules électriques pour le débat de ce soir !
nath_gautier.1,,Ils / elles,ont osé 😱 ! ! Là-bas comme ici le droit à l ' est en danger
PatrickT75020.3,"! En toute honnêteté , ces monstres n ' ont peur d ' aucun tribunal .",Ils / elles,ont perdu leur humanité !
pierregeorges00.7,Comme vous j ' y ai pensé et leur ai proposé mais pas de réponse .,Ils / Elles,doivent être pour l ' instant très occupé.e.s et feront certainement connaître leurs besoins d '
SbastienDaSilv2.4,d ' essence et personne ouvre sa gueule ! Il a viré énormément de médecins car,ils / elles,refusé ( es ) le vaccin et il ce plein du manque de personnels dans les
skadinax.47,"JLM serait déjà président en fait . Les normies qui sont pas dans la dèche ,",ils / elles,ont revoté Macron par défaut parce qu ' ils / elles savaient pas quoi choisir d
skadinax.47,"pas dans la dèche , ils / elles ont revoté Macron par défaut parce qu '",ils / elles,"savaient pas quoi choisir d ' autre , il faut arrêter de se voiler la face"
SophieFaguer.1,de voir nos élus.e.s écrire que ce n ' est pas si important alors qu ',ils / elles,étaient censés nous représenter .
thomasmo75010.33,fériés . . . Pour certaines personnes / familles . . . les seuls jours où,ils / elles,pouvaient concrètement aller au restaurant . . .
trisnjy.4,je crie tu cries il / elle / on crie nous crions vous criez,ils / elles,crient 💀
vitamine_212.108,,ILs / elles,savent dans quel merde elles sont
brudesbol.20,Qu ',ils et elles,cessent leurs invectives et stigmatisations de nos membres des forces de l ' ordre .
brudesbol.71,Parfait . Tout est dit .,Ils et elles,continueront cependant à faire les innocents dans ce domaine … le diable aimant se faire
CecileCapponi.2,Qu ',ils et elles,se syndiquent : on cotise dans les caisses de grèves pour soutenir les précaires dans
chantalsimonato.98,Surtout avec ce qu ',ils et elles,racontent d ' horrible et mensonger 🖥 🥶
ClaudeGuennec.179,", VERAN , ATTAL . . PANIER RUNACHIER , BREGEON , BORNE etc etc .",ils et elles,ont suivi des formations pour communiquer avec les bras et mains . .
DamienCzl.58,"parfaitement subjectifs . Personnellement , je préfère écouter les intéressés . Je pense qu '",ils et elles,"sont plus légitimes que moi pour décider ce qui est , ou non , indécent"
DamienPetermann.98,"' open acces et HAL : puisque les EC sont des adultes , qu '",ils et elles,se débrouillent et qu ' on réoriente nos moyens humains et financiers sur autre chose
deathydescole.1,souhaite dire à mes parents qu ' ils se trouvent des confidents et qu ',ils et elles,arrêtent de se plaindre a moi parce que je suis détruite de l ' intérieur
deathydescole.454,C ' est vrai effectivement . Mais je pense qu ',ils et elles,ont conscience de ce qu ' ils et elles risquent pour le coup .
deathydescole.454,. Mais je pense qu ' ils et elles ont conscience de ce qu ',ils et elles,risquent pour le coup .
DeBritoPatrici2.8,En plus,ils et elles,m ont rendue anormal l une de deux de mes anges . Aller oubliers nous
delabuche.7,"Jockeys , entraîneurs , directeur d ' établissement …",Ils et elles,"livrent leurs ressentis sur cette course à la parité , loin d ' être terminée"
deschmoll.141,"de lrem ne font qu ' insulter , dénigrer ! sans jamais rien proposer !",Ils et elles,ont tellement en tête le culte du chef ! de l ' homme ! qu
Faridagrlt.26,"' autres de et Je suis particulièrement désenchantée , sur des , LEURS sujets où",ils et elles,pouvaient mais n ' ont rien fait 😏
florent60130633.1,C ' est pourquoi les cons et connes sont increvables :,ils et elles,sont les seul ( e ) s à flotter dans l ' espace à poil
Gui_G33k.4,"Au pire , qu '",ils et elles,"votent en leur âme et conscience , ça ne retirera en rien leur mandat de"
JeanCab19138521.56,Non mais tu vois comment tu parles de camarades dirigeants tout simplement parce qu ',ils et elles,ne pensent pas exactement comme toi sur 1 ou 2 sujets . LFI est diverse
JulienDutartre_.6,", j ' ai fait de sacrées rencontres depuis 2 ans . Meme s '",ils et elles,ne le liront pas . MERCI ♥ ils se rendent pas compte du bien qu
khalid_srhali.13,plaintes que je dépose les psychiatres appelles sa un sentiment de persécution ces fous comme,ils et elles,sons intelligents ils sont pas les seul à être plus intelligent que la moyenne l
Kristellfresne1.45,"écrans de nos smartphones , tant sur des femmes et des hommes , qu '",ils et elles,"représentent un engagement . Aujourd ' hui porte certainement sur ses épaules , le poid"
Kristellfresne1.58,"du seccours dans leurs âmes déchirés entre SERVIR et SUBIR , sans jamais tressaillir ,",ils et elles,"sont la voix de vos pères , vos mères , vos fils , vos filles"
Leo__charles.55,Par ce qu ' on se bat avec nos pour qu ',ils et elles,comprennent et évitent cette erreur . . . alors la retrouver sur France 2 à
MarionBeauvalet.6,,Ils et elles,"font ce pourquoi nous les avons élu • es , en revanche le sexisme ne"
MPignol1.8,"qu ' on leur donnait les moyens de le faire pour tous les gamins ,",ils et elles,le feraient bien .
mstambolis.20,On va demander aux collègues à TSE ce qu ',ils et elles,en pensent !
NadiaPellefigue.14,"À , des centaines de personnes se rencontrent , échangent , créent du lien .",Ils et elles,"sont chercheurs , entrepreneurs , investisseurs , distributeurs , développeurs économiques . Leur point commun"
not_OlyRolyPoly.2,On ne se connaît pas mais il m ' est arrivé la même chose .,Ils et elles,"étaient tous derrière moi , en me disant qu ' ils adoreraient m ' avoir"
pandelia__.10,d ' à quel point,ils et elles,représentent tous un pilier de ce bonheur . on ne s ' en douterait pas
PatrickT75020.5,,Ils et elles,semblent hélas oubliés ( es ) Nos tweets et retweets sont insuffisants ! Ce peuple
Philippe353.193,,Ils et elles,ont voter pour lui alors maintenant il faut assumer
pierreboucard.3,dont on ne se lasse pas depuis plus de 10 ans ! Et en plus,ils et elles,sont nantais.e.s ; - )
rcg1974.10,. Quand on voit le patrimoine de Mélenchon on en doute . Comme les autres,ils et elles,", soyons équitable , se gavent sur notre dos . Le peuple c ' est"
rogerru71075831.8,"La connerie n ' a pas de limite , en plus",ils et elles,"sont en tenues débraillées . "" Quand les soldats sont des cons , c '"
RonanBoivineau.1,je suis tellement content d ' animer et de voir des copain.ine.s Même si parfois,ils et elles,restent pas assez longtemps 😡
RonanCantrel.10,considérer les personnes comme des poules pondeuses et les culpabiliser de gérer leurs vies comme,ils et elles,l ' entendent ?
Sunofmala.60,Les gens trop beau qui ont like alors qu ',ils et elles,sont CENT FOIS MIEUX QUE MOI … . .
sylvianneCruci1.3,,Ils et elles,vont se battre pour décamper . Lol
sylvie_bert.51,ne st pas « anti-travail » et la formule « paresse » est contre-productive !,Ils et elles,"veulent mieux vivre , accéder à des conditions de travail , y compris salaires ,"
TourAgri.3,"' c ' est mal ! Ils ont 0 haie , 0 terre , mais",ils et elles,te font des leçons de gestion des sols … cf . Béton & amp ;
Tristan21000a.84,quand on voit ce que font des Présidents et Présidentes de région de droite car,ils et elles,ont dans leurs attributions l ' aménagement du territoire et l ' environnement .
Bassinrebel.19,🆘 🆘 🆘 🆘,Ils ou elles,", on ne sait plus , ont sombré dans la folie . Et en France"
BenoitChdrs.14,Félicitations à tous nos nouveaux députés . Qu ',ils ou elles,"soient insoumis.e.s , communistes , écolos ou socialistes . Sauf à Roussel 🙄 😅"
ClosertoSpace.268,", juste du fait que des gens ait le droit de faire ce qu '",ils ou elles,veulent pour le coup 😅
de_chardin.410,de nos concitoyens d ' origine maghrébine ou arabe aide notre pays en travaillant .,ils ou elles,"sont infirmières , déménageurs , maçons , livreurs , policiers , ouvriers d ' usine"
dylan3123.3,,Ils ou Elles,ont fait le choix d ' aller se battre contre un pays étranger en l
GenevieveDaune.6,mort ou la prison à perpétuité pour Pierre Palmade peuvent affirmer sans mentir qu ',ils ou elles,"n ' ont jamais conduits de véhicule sous influence de l ' alcool , de"
JosephDelaplace.20,"surmenage caractérisée , les collègues finissent par craquer et refuser tout en bloc , quand",ils ou elles,ne partent pas en dépression .
khalid_srhali.39,"Les diplomates non pas peurs de la guerre ,",ils ou elles,les provoqué bien à l ' abri des privations et de la souffrance et de
MarcGral.32,"aussi ceux qui choisissent d ' avoir une posture anti-extrême droite , alors qu '",ils ou elles,ne font pas l ' effort de lire les enquêtes des journalistes et des experts
Nicole28150.6,pour ceux qui ne se sentent pas Français ! A eux de choisir s ',ils ou elles,sont Français ou pas . . .
stttrpg.31,1 / 16 Je vois parfois des gens dire qu ',ils ou elles,sont tristes qu ' on dise du mal de D & amp ; D 5
winy_.120,"de nouveaux potes , sans exiger d ' eux ou d ' elles qu '",ils ou elles,maigrissent . Venez 😊
cbvallee.2,pas dire que TOUTES les femmes ni TOUS les lgbt doivent être persécutés parce qu ',ils.elles,"sont femmes ou LGBT 🙃 pareil pour les personnes noires , y ' en a des"
KarinePlassard.16,Hé bien qu ',ils.elles,"rejoignent LREM qui finalement semble plus compatible à leurs idées que LFI , au moins cela"
Xav1910.22,,Les française et les français,
Chris_VTCdriver.1,Je rie déjà du piètre accueil que vont lui réserver ,les françaises et les français,"à la méchante fée Carabosse . Cette pompeuse mégalo dont les espagnols sont , paraît"
FSivignon.4,Tous ,les françaises et les français,bénéficient du à savoir 22 millions de personnes engagées pour plus de cohésion sociale
GLaurent412.2,Les court-termistes ça suffit !,Les françaises et les français,"veulent du long terme maintenant et après . , , contre l ' #évasionfiscale ,"
glenat_pierre.151,"affichait un pathos , une sensiblerie ? Non , il servait la France ,",les Françaises et les Français,💙 🙏 🇫🇷
JeromeMonamy.5,"cette mandature , ce qui m ' impose d ' être en èves .",Les françaises et les français,doivent pouvoir partir à 60 ans . C ' est une question de bon sens
LucieEtonno.1,nombreux dans les rue de la Roche-sur-Yon Le président et le gouvernement doivent écouter,les françaises et les français,et retirer réforme injuste et inégalitaire
maxime_boudet.14,"👉🏼 Merci à notre référent , , de rappeler que les députés veulent TAXER ",les françaises et les français,qui vivent par le fruit de leur travail !
Michel_MENARD.22,Encore une mobilisation massive qui doit être entendue . Le message est clair : ,les Françaises et les Français,aspirent à + de justice sociale et de considération . J ' appelle le président
NicolasMarc.3," avoir votre analyse pointue et approfondie suite à l ' intervention de , ",les Françaises et les Français,( ou « iels » pour les débris de la société ) ont besoin de
RKaaout.3,"Tellement prévisible ! Encore une fois , ",les françaises et les français,"sont victimes de manoeuvres politiciennes qui mettent en danger notre république , notre démocratie !"
RKaaout.4,début de ce nouveau mandat . J ' ai toute confiance en pour servir,les françaises et les français,"et faire de la , un pays plus fort , plus vivant !"
RomainLesenne.3,"La fameuse réalité parallèle où vivent LFI et depuis 2017 ? Pour info ,",les françaises et les française,ont donné un nouveau mandat à et 246 députés à la majorité présidentielle . C
